id,match_id,player,team,runs,balls,fours,sixes,venue,phase,opposition
10266,980989,GJ Bailey,,33,27,3,1,Eden Gardens,full,
10267,980989,SS Tiwary,,13,12,1,0,Eden Gardens,full,
10268,980989,IK Pathan,,7,9,0,0,Eden Gardens,full,
10269,980989,MS Dhoni,,8,22,0,0,Eden Gardens,full,
10270,980989,NLTC Perera,,13,11,0,1,Eden Gardens,full,
10271,980989,R Ashwin,,0,4,0,0,Eden Gardens,full,
10272,980989,RV Uthappa,,4,2,1,0,Eden Gardens,full,
10273,980989,MK Pandey,,15,11,1,0,Eden Gardens,full,
10274,980989,G Gambhir,,0,1,0,0,Eden Gardens,full,
10275,980989,YK Pathan,,37,20,4,3,Eden Gardens,full,
10276,1216495,RG Sharma,,4,7,0,0,Sharjah Cricket Stadium,full,
10277,1216495,Q de Kock,,25,13,2,2,Sharjah Cricket Stadium,full,
10278,1216495,SA Yadav,,36,29,5,0,Sharjah Cricket Stadium,full,
10279,1216495,Ishan Kishan,,33,30,1,2,Sharjah Cricket Stadium,full,
10280,1216495,KH Pandya,,0,3,0,0,Sharjah Cricket Stadium,full,
10281,1216495,SS Tiwary,,1,3,0,0,Sharjah Cricket Stadium,full,
10282,1216495,KA Pollard,,41,25,2,4,Sharjah Cricket Stadium,full,
10283,1216495,NM Coulter-Nile,,1,3,0,0,Sharjah Cricket Stadium,full,
10284,1216495,JL Pattinson,,4,5,0,0,Sharjah Cricket Stadium,full,
10285,1216495,DS Kulkarni,,3,2,0,0,Sharjah Cricket Stadium,full,
10286,1216495,DA Warner,,85,61,10,1,Sharjah Cricket Stadium,full,
10287,1216495,WP Saha,,58,46,7,1,Sharjah Cricket Stadium,full,
10288,501255,JH Kallis,,17,14,3,0,M Chinnaswamy Stadium,full,
10289,501255,EJG Morgan,,2,5,0,0,M Chinnaswamy Stadium,full,
10290,501255,G Gambhir,,7,9,1,0,M Chinnaswamy Stadium,full,
10291,501255,MK Tiwary,,19,26,1,0,M Chinnaswamy Stadium,full,
10292,501255,YK Pathan,,36,24,2,3,M Chinnaswamy Stadium,full,
10293,501255,MV Boucher,,1,2,0,0,M Chinnaswamy Stadium,full,
10294,501255,CH Gayle,,38,12,6,2,M Chinnaswamy Stadium,full,
10295,501255,LA Pomersbach,,16,15,2,0,M Chinnaswamy Stadium,full,
10296,501255,V Kohli,,15,16,2,0,M Chinnaswamy Stadium,full,
10297,501255,AB de Villiers,,13,14,2,0,M Chinnaswamy Stadium,full,
10298,501255,M Kaif,,15,15,1,0,M Chinnaswamy Stadium,full,
10299,501255,KB Arun Karthik,,1,2,0,0,M Chinnaswamy Stadium,full,
10300,501255,SS Tiwary,,1,5,0,0,M Chinnaswamy Stadium,full,
10301,1136589,Q de Kock,,29,27,3,1,M.Chinnaswamy Stadium,full,
10302,1136589,BB McCullum,,38,29,4,2,M.Chinnaswamy Stadium,full,
10303,1136589,V Kohli,,68,44,5,3,M.Chinnaswamy Stadium,full,
10304,1136589,M Vohra,,0,2,0,0,M.Chinnaswamy Stadium,full,
10305,1136589,Mandeep Singh,,19,15,0,2,M.Chinnaswamy Stadium,full,
10306,1136589,C de Grandhomme,,11,7,0,1,M.Chinnaswamy Stadium,full,
10307,1136589,CA Lynn,,62,55,7,1,M.Chinnaswamy Stadium,full,
10308,1136589,SP Narine,,27,22,3,1,M.Chinnaswamy Stadium,full,
10309,1136589,RV Uthappa,,36,22,3,3,M.Chinnaswamy Stadium,full,
10310,1136589,N Rana,,15,10,2,0,M.Chinnaswamy Stadium,full,
10311,1136589,AD Russell,,0,1,0,0,M.Chinnaswamy Stadium,full,
10312,1136589,KD Karthik,,23,10,2,1,M.Chinnaswamy Stadium,full,
10313,1136589,Shubman Gill,,5,2,1,0,M.Chinnaswamy Stadium,full,
10314,501251,PC Valthaty,,14,15,3,0,"Punjab Cricket Association Stadium, Mohali",full,
10315,501251,AC Gilchrist,,28,30,2,1,"Punjab Cricket Association Stadium, Mohali",full,
10316,501251,SE Marsh,,43,34,5,0,"Punjab Cricket Association Stadium, Mohali",full,
10317,501251,KD Karthik,,31,24,4,1,"Punjab Cricket Association Stadium, Mohali",full,
10318,501251,DJ Hussey,,0,3,0,0,"Punjab Cricket Association Stadium, Mohali",full,
10319,501251,Mandeep Singh,,8,5,0,1,"Punjab Cricket Association Stadium, Mohali",full,
10320,501251,Bipul Sharma,,6,4,0,0,"Punjab Cricket Association Stadium, Mohali",full,
10321,501251,RJ Harris,,6,4,1,0,"Punjab Cricket Association Stadium, Mohali",full,
10322,501251,P Kumar,,2,2,0,0,"Punjab Cricket Association Stadium, Mohali",full,
10323,501251,SJ Srivastava,,3,2,0,0,"Punjab Cricket Association Stadium, Mohali",full,
10324,501251,AC Blizzard,,15,10,3,0,"Punjab Cricket Association Stadium, Mohali",full,
10325,501251,SR Tendulkar,,6,9,1,0,"Punjab Cricket Association Stadium, Mohali",full,
10326,501251,RG Sharma,,5,6,1,0,"Punjab Cricket Association Stadium, Mohali",full,
10327,501251,A Symonds,,8,7,1,0,"Punjab Cricket Association Stadium, Mohali",full,
10328,501251,AT Rayudu,,13,19,2,0,"Punjab Cricket Association Stadium, Mohali",full,
10329,501251,TL Suman,,4,5,0,0,"Punjab Cricket Association Stadium, Mohali",full,
10330,501251,KA Pollard,,17,13,1,1,"Punjab Cricket Association Stadium, Mohali",full,
10331,501251,Harbhajan Singh,,12,7,1,1,"Punjab Cricket Association Stadium, Mohali",full,
10332,501251,DS Kulkarni,,2,4,0,0,"Punjab Cricket Association Stadium, Mohali",full,
10333,501251,MM Patel,,0,1,0,0,"Punjab Cricket Association Stadium, Mohali",full,
10334,598014,Mandeep Singh,,2,9,0,0,Sawai Mansingh Stadium,full,
10335,598014,AC Gilchrist,,0,2,0,0,Sawai Mansingh Stadium,full,
10336,598014,M Vohra,,3,6,0,0,Sawai Mansingh Stadium,full,
10337,598014,DJ Hussey,,41,31,4,1,Sawai Mansingh Stadium,full,
10338,598014,Gurkeerat Singh,,10,15,1,0,Sawai Mansingh Stadium,full,
10339,598014,R Sathish,,11,12,2,0,Sawai Mansingh Stadium,full,
10340,598014,Azhar Mahmood,,23,20,3,0,Sawai Mansingh Stadium,full,
10341,598014,PP Chawla,,7,9,0,0,Sawai Mansingh Stadium,full,
10342,598014,RJ Harris,,2,3,0,0,Sawai Mansingh Stadium,full,
10343,598014,P Kumar,,15,8,2,1,Sawai Mansingh Stadium,full,
10344,598014,P Awana,,0,1,0,0,Sawai Mansingh Stadium,full,
10345,598014,SR Watson,,32,21,7,0,Sawai Mansingh Stadium,full,
10346,598014,AM Rahane,,34,43,3,0,Sawai Mansingh Stadium,full,
10347,598014,R Dravid,,9,12,2,0,Sawai Mansingh Stadium,full,
10348,598014,STR Binny,,0,4,0,0,Sawai Mansingh Stadium,full,
10349,598014,BJ Hodge,,15,16,2,0,Sawai Mansingh Stadium,full,
10350,598014,SV Samson,,27,23,3,0,Sawai Mansingh Stadium,full,
10351,1082595,CH Gayle,,6,9,1,0,M.Chinnaswamy Stadium,full,
10352,1082595,SR Watson,,24,25,4,0,M.Chinnaswamy Stadium,full,
10353,1082595,Mandeep Singh,,12,10,3,0,M.Chinnaswamy Stadium,full,
10354,1082595,KM Jadhav,,69,38,5,5,M.Chinnaswamy Stadium,full,
10355,1082595,STR Binny,,16,19,1,0,M.Chinnaswamy Stadium,full,
10356,1082595,Vishnu Vinod,,9,5,0,1,M.Chinnaswamy Stadium,full,
10357,1082595,Iqbal Abdulla,,5,7,0,0,M.Chinnaswamy Stadium,full,
10358,1082595,P Negi,,10,8,0,1,M.Chinnaswamy Stadium,full,
10359,1082595,TS Mills,,0,3,0,0,M.Chinnaswamy Stadium,full,
10360,1082595,AP Tare,,18,18,3,0,M.Chinnaswamy Stadium,full,
10361,1082595,SW Billings,,25,19,1,1,M.Chinnaswamy Stadium,full,
10362,1082595,KK Nair,,4,3,1,0,M.Chinnaswamy Stadium,full,
10363,1082595,SV Samson,,13,12,1,0,M.Chinnaswamy Stadium,full,
10364,1082595,RR Pant,,57,39,3,4,M.Chinnaswamy Stadium,full,
10365,1082595,CH Morris,,4,5,0,0,M.Chinnaswamy Stadium,full,
10366,1082595,CR Brathwaite,,1,5,0,0,M.Chinnaswamy Stadium,full,
10367,1082595,PJ Cummins,,6,6,1,0,M.Chinnaswamy Stadium,full,
10368,1082595,A Mishra,,8,14,0,0,M.Chinnaswamy Stadium,full,
10369,1082595,S Nadeem,,0,2,0,0,M.Chinnaswamy Stadium,full,
10370,1082595,Z Khan,,1,1,0,0,M.Chinnaswamy Stadium,full,
10371,1304115,PP Shaw,,24,23,2,1,"Wankhede Stadium, Mumbai",full,
10372,1304115,DA Warner,,5,6,1,0,"Wankhede Stadium, Mumbai",full,
10373,1304115,MR Marsh,,0,1,0,0,"Wankhede Stadium, Mumbai",full,
10374,1304115,RR Pant,,39,36,4,1,"Wankhede Stadium, Mumbai",full,
10375,1304115,SN Khan,,10,7,0,1,"Wankhede Stadium, Mumbai",full,
10376,1304115,R Powell,,43,38,1,4,"Wankhede Stadium, Mumbai",full,
10377,1304115,AR Patel,,19,10,0,2,"Wankhede Stadium, Mumbai",full,
10378,1304115,SN Thakur,,4,6,0,0,"Wankhede Stadium, Mumbai",full,
10379,1304115,Kuldeep Yadav,,1,1,0,0,"Wankhede Stadium, Mumbai",full,
10380,1304115,Ishan Kishan,,48,35,3,4,"Wankhede Stadium, Mumbai",full,
10381,1304115,RG Sharma,,2,14,0,0,"Wankhede Stadium, Mumbai",full,
10382,1304115,D Brevis,,37,34,1,3,"Wankhede Stadium, Mumbai",full,
10383,1304115,Tilak Varma,,21,17,1,1,"Wankhede Stadium, Mumbai",full,
10384,1304115,TH David,,34,12,2,4,"Wankhede Stadium, Mumbai",full,
10385,1304115,Ramandeep Singh,,13,6,2,0,"Wankhede Stadium, Mumbai",full,
10386,1304115,DR Sams,,0,1,0,0,"Wankhede Stadium, Mumbai",full,
10387,598059,DPMD Jayawardene,,4,4,1,0,Feroz Shah Kotla,full,
10388,598059,RE van der Merwe,,8,9,1,0,Feroz Shah Kotla,full,
10389,598059,V Sehwag,,23,23,2,1,Feroz Shah Kotla,full,
10390,598059,DA Warner,,40,36,4,1,Feroz Shah Kotla,full,
10391,598059,MC Juneja,,14,20,1,0,Feroz Shah Kotla,full,
10392,598059,KM Jadhav,,0,3,0,0,Feroz Shah Kotla,full,
10393,598059,J Botha,,1,2,0,0,Feroz Shah Kotla,full,
10394,598059,IK Pathan,,14,17,1,0,Feroz Shah Kotla,full,
10395,598059,AB Agarkar,,9,9,0,0,Feroz Shah Kotla,full,
10396,598059,AC Gilchrist,,6,3,1,0,Feroz Shah Kotla,full,
10397,598059,Mandeep Singh,,24,16,5,0,Feroz Shah Kotla,full,
10398,598059,LA Pomersbach,,18,10,3,0,Feroz Shah Kotla,full,
10399,598059,DA Miller,,34,39,3,0,Feroz Shah Kotla,full,
10400,598059,M Vohra,,8,11,1,0,Feroz Shah Kotla,full,
10401,598059,DJ Hussey,,20,21,1,1,Feroz Shah Kotla,full,
10402,598059,PP Chawla,,5,3,1,0,Feroz Shah Kotla,full,
10403,392182,JD Ryder,,0,2,0,0,Newlands,full,
10404,392182,LRPL Taylor,,0,1,0,0,Newlands,full,
10405,392182,KP Pietersen,,32,30,4,0,Newlands,full,
10406,392182,RV Uthappa,,3,10,0,0,Newlands,full,
10407,392182,R Dravid,,66,50,8,1,Newlands,full,
10408,392182,V Kohli,,3,8,0,0,Newlands,full,
10409,392182,B Akhil,,9,9,1,0,Newlands,full,
10410,392182,P Kumar,,8,10,0,1,Newlands,full,
10411,392182,R Vinay Kumar,,8,2,2,0,Newlands,full,
10412,392182,GC Smith,,2,12,0,0,Newlands,full,
10413,392182,SA Asnodkar,,0,3,0,0,Newlands,full,
10414,392182,NK Patel,,4,19,0,0,Newlands,full,
10415,392182,T Henderson,,11,15,0,1,Newlands,full,
10416,392182,YK Pathan,,11,15,1,0,Newlands,full,
10417,392182,AD Mascarenhas,,0,1,0,0,Newlands,full,
10418,392182,RA Jadeja,,11,11,0,1,Newlands,full,
10419,392182,SK Warne,,3,9,0,0,Newlands,full,
10420,392182,M Rawat,,4,7,0,0,Newlands,full,
10421,392182,MM Patel,,0,2,0,0,Newlands,full,
10422,392182,Kamran Khan,,3,5,0,0,Newlands,full,
10423,1082601,HM Amla,,25,28,4,0,Eden Gardens,full,
10424,1082601,M Vohra,,28,23,4,1,Eden Gardens,full,
10425,1082601,MP Stoinis,,9,13,1,0,Eden Gardens,full,
10426,1082601,GJ Maxwell,,25,14,3,1,Eden Gardens,full,
10427,1082601,DA Miller,,28,20,2,2,Eden Gardens,full,
10428,1082601,WP Saha,,25,17,2,2,Eden Gardens,full,
10429,1082601,MM Sharma,,10,8,2,0,Eden Gardens,full,
10430,1082601,AR Patel,,0,1,0,0,Eden Gardens,full,
10431,1082601,VR Aaron,,4,6,0,0,Eden Gardens,full,
10432,1082601,SP Narine,,37,19,4,3,Eden Gardens,full,
10433,1082601,G Gambhir,,72,52,11,0,Eden Gardens,full,
10434,1082601,RV Uthappa,,26,16,3,1,Eden Gardens,full,
10435,1082601,MK Pandey,,25,17,2,1,Eden Gardens,full,
10436,734011,AM Rahane,,64,51,8,1,"Sardar Patel Stadium, Motera",full,
10437,734011,KK Nair,,19,14,1,1,"Sardar Patel Stadium, Motera",full,
10438,734011,KK Cooper,,32,17,2,3,"Sardar Patel Stadium, Motera",full,
10439,734011,SV Samson,,40,27,2,3,"Sardar Patel Stadium, Motera",full,
10440,734011,STR Binny,,0,2,0,0,"Sardar Patel Stadium, Motera",full,
10441,734011,BCJ Cutting,,8,6,0,1,"Sardar Patel Stadium, Motera",full,
10442,734011,JP Faulkner,,23,8,0,3,"Sardar Patel Stadium, Motera",full,
10443,734011,KP Pietersen,,13,20,1,0,"Sardar Patel Stadium, Motera",full,
10444,734011,MA Agarwal,,17,10,3,0,"Sardar Patel Stadium, Motera",full,
10445,734011,KD Karthik,,3,8,0,0,"Sardar Patel Stadium, Motera",full,
10446,734011,JP Duminy,,8,8,0,1,"Sardar Patel Stadium, Motera",full,
10447,734011,MK Tiwary,,61,47,5,2,"Sardar Patel Stadium, Motera",full,
10448,734011,LRPL Taylor,,4,6,0,0,"Sardar Patel Stadium, Motera",full,
10449,734011,KM Jadhav,,3,3,0,0,"Sardar Patel Stadium, Motera",full,
10450,734011,S Nadeem,,1,4,0,0,"Sardar Patel Stadium, Motera",full,
10451,734011,Imran Tahir,,4,6,1,0,"Sardar Patel Stadium, Motera",full,
10452,734011,R Shukla,,14,12,2,0,"Sardar Patel Stadium, Motera",full,
10453,734011,S Kaul,,2,2,0,0,"Sardar Patel Stadium, Motera",full,
10454,829733,M Vijay,,0,4,0,0,Maharashtra Cricket Association Stadium,full,
10455,829733,WP Saha,,15,11,1,1,Maharashtra Cricket Association Stadium,full,
10456,829733,V Sehwag,,11,10,2,0,Maharashtra Cricket Association Stadium,full,
10457,829733,GJ Maxwell,,33,28,2,2,Maharashtra Cricket Association Stadium,full,
10458,829733,GJ Bailey,,60,46,5,2,Maharashtra Cricket Association Stadium,full,
10459,829733,NLTC Perera,,9,8,0,1,Maharashtra Cricket Association Stadium,full,
10460,829733,Gurkeerat Singh,,11,10,0,1,Maharashtra Cricket Association Stadium,full,
10461,829733,AR Patel,,2,3,0,0,Maharashtra Cricket Association Stadium,full,
10462,829733,MG Johnson,,1,2,0,0,Maharashtra Cricket Association Stadium,full,
10463,829733,Anureet Singh,,0,1,0,0,Maharashtra Cricket Association Stadium,full,
10464,829733,RV Uthappa,,13,10,2,0,Maharashtra Cricket Association Stadium,full,
10465,829733,G Gambhir,,11,19,1,0,Maharashtra Cricket Association Stadium,full,
10466,829733,MK Pandey,,12,6,2,0,Maharashtra Cricket Association Stadium,full,
10467,829733,SA Yadav,,23,10,2,2,Maharashtra Cricket Association Stadium,full,
10468,829733,YK Pathan,,28,25,4,0,Maharashtra Cricket Association Stadium,full,
10469,829733,RN ten Doeschate,,0,1,0,0,Maharashtra Cricket Association Stadium,full,
10470,829733,AD Russell,,66,36,9,2,Maharashtra Cricket Association Stadium,full,
10471,829733,PP Chawla,,4,1,1,0,Maharashtra Cricket Association Stadium,full,
10472,598050,DR Smith,,47,56,7,0,Wankhede Stadium,full,
10473,598050,SR Tendulkar,,48,29,8,0,Wankhede Stadium,full,
10474,598050,RG Sharma,,16,11,1,1,Wankhede Stadium,full,
10475,598050,KD Karthik,,34,19,3,2,Wankhede Stadium,full,
10476,598050,KA Pollard,,4,4,1,0,Wankhede Stadium,full,
10477,598050,MG Johnson,,10,7,0,1,Wankhede Stadium,full,
10478,598050,MS Bisla,,17,19,3,0,Wankhede Stadium,full,
10479,598050,G Gambhir,,0,2,0,0,Wankhede Stadium,full,
10480,598050,JH Kallis,,24,26,2,1,Wankhede Stadium,full,
10481,598050,YK Pathan,,13,8,1,1,Wankhede Stadium,full,
10482,598050,EJG Morgan,,5,10,0,0,Wankhede Stadium,full,
10483,598050,DB Das,,23,17,2,2,Wankhede Stadium,full,
10484,598050,R McLaren,,1,3,0,0,Wankhede Stadium,full,
10485,598050,Iqbal Abdulla,,6,11,0,0,Wankhede Stadium,full,
10486,598050,R Bhatia,,4,5,0,0,Wankhede Stadium,full,
10487,598050,SP Narine,,3,6,0,0,Wankhede Stadium,full,
10488,598050,L Balaji,,0,3,0,0,Wankhede Stadium,full,
10489,734049,V Sehwag,,7,10,1,0,M Chinnaswamy Stadium,full,
10490,734049,M Vohra,,67,52,6,2,M Chinnaswamy Stadium,full,
10491,734049,GJ Bailey,,1,2,0,0,M Chinnaswamy Stadium,full,
10492,734049,WP Saha,,115,56,10,8,M Chinnaswamy Stadium,full,
10493,734049,GJ Maxwell,,0,1,0,0,M Chinnaswamy Stadium,full,
10494,734049,DA Miller,,1,1,0,0,M Chinnaswamy Stadium,full,
10495,734049,RV Uthappa,,5,3,1,0,M Chinnaswamy Stadium,full,
10496,734049,G Gambhir,,23,19,3,0,M Chinnaswamy Stadium,full,
10497,734049,MK Pandey,,94,52,7,6,M Chinnaswamy Stadium,full,
10498,734049,YK Pathan,,36,23,0,4,M Chinnaswamy Stadium,full,
10499,734049,Shakib Al Hasan,,12,7,2,0,M Chinnaswamy Stadium,full,
10500,734049,RN ten Doeschate,,4,3,1,0,M Chinnaswamy Stadium,full,
10501,734049,SA Yadav,,5,6,0,0,M Chinnaswamy Stadium,full,
10502,734049,PP Chawla,,13,6,1,1,M Chinnaswamy Stadium,full,
10503,734049,SP Narine,,2,4,0,0,M Chinnaswamy Stadium,full,
10504,1359513,N Jagadeesan,,19,16,4,0,"Eden Gardens, Kolkata",full,
10505,1359513,Rahmanullah Gurbaz,,81,40,5,7,"Eden Gardens, Kolkata",full,
10506,1359513,SN Thakur,,0,4,0,0,"Eden Gardens, Kolkata",full,
10507,1359513,VR Iyer,,11,15,0,0,"Eden Gardens, Kolkata",full,
10508,1359513,N Rana,,4,3,1,0,"Eden Gardens, Kolkata",full,
10509,1359513,RK Singh,,19,20,0,1,"Eden Gardens, Kolkata",full,
10510,1359513,AD Russell,,34,19,2,3,"Eden Gardens, Kolkata",full,
10511,1359513,D Wiese,,8,6,0,1,"Eden Gardens, Kolkata",full,
10512,1359513,WP Saha,,10,10,1,0,"Eden Gardens, Kolkata",full,
10513,1359513,Shubman Gill,,49,36,8,0,"Eden Gardens, Kolkata",full,
10514,1359513,HH Pandya,,26,20,2,1,"Eden Gardens, Kolkata",full,
10515,1359513,V Shankar,,51,26,2,5,"Eden Gardens, Kolkata",full,
10516,1359513,DA Miller,,32,18,2,2,"Eden Gardens, Kolkata",full,
10517,501258,FY Fazal,,16,15,3,0,Holkar Cricket Stadium,full,
10518,501258,R Dravid,,1,4,0,0,Holkar Cricket Stadium,full,
10519,501258,AM Rahane,,8,9,1,0,Holkar Cricket Stadium,full,
10520,501258,SR Watson,,20,13,0,3,Holkar Cricket Stadium,full,
10521,501258,AL Menaria,,31,30,3,1,Holkar Cricket Stadium,full,
10522,501258,PR Shah,,5,5,1,0,Holkar Cricket Stadium,full,
10523,501258,JDP Oram,,0,3,0,0,Holkar Cricket Stadium,full,
10524,501258,SK Warne,,2,9,0,0,Holkar Cricket Stadium,full,
10525,501258,AA Chavan,,1,3,0,0,Holkar Cricket Stadium,full,
10526,501258,SW Tait,,10,9,1,0,Holkar Cricket Stadium,full,
10527,501258,ND Doshi,,0,13,0,0,Holkar Cricket Stadium,full,
10528,501258,BB McCullum,,29,12,1,4,Holkar Cricket Stadium,full,
10529,501258,DPMD Jayawardene,,6,3,1,0,Holkar Cricket Stadium,full,
10530,501258,PA Patel,,21,15,2,1,Holkar Cricket Stadium,full,
10531,501258,BJ Hodge,,33,18,5,2,Holkar Cricket Stadium,full,
10532,1254087,V Kohli,,5,5,1,0,"Zayed Cricket Stadium, Abu Dhabi",full,
10533,1254087,D Padikkal,,22,20,3,0,"Zayed Cricket Stadium, Abu Dhabi",full,
10534,1254087,KS Bharat,,16,19,1,0,"Zayed Cricket Stadium, Abu Dhabi",full,
10535,1254087,GJ Maxwell,,10,17,0,0,"Zayed Cricket Stadium, Abu Dhabi",full,
10536,1254087,AB de Villiers,,0,1,0,0,"Zayed Cricket Stadium, Abu Dhabi",full,
10537,1254087,Sachin Baby,,7,17,0,0,"Zayed Cricket Stadium, Abu Dhabi",full,
10538,1254087,PWH de Silva,,0,1,0,0,"Zayed Cricket Stadium, Abu Dhabi",full,
10539,1254087,KA Jamieson,,4,12,0,0,"Zayed Cricket Stadium, Abu Dhabi",full,
10540,1254087,HV Patel,,12,10,2,0,"Zayed Cricket Stadium, Abu Dhabi",full,
10541,1254087,Mohammed Siraj,,8,10,1,0,"Zayed Cricket Stadium, Abu Dhabi",full,
10542,1254087,YS Chahal,,2,6,0,0,"Zayed Cricket Stadium, Abu Dhabi",full,
10543,1254087,Shubman Gill,,48,37,6,1,"Zayed Cricket Stadium, Abu Dhabi",full,
10544,1254087,VR Iyer,,41,28,7,1,"Zayed Cricket Stadium, Abu Dhabi",full,
10545,392201,AC Gilchrist,,8,5,2,0,SuperSport Park,full,
10546,392201,HH Gibbs,,0,4,0,0,SuperSport Park,full,
10547,392201,AA Bilakhia,,22,28,2,0,SuperSport Park,full,
10548,392201,RG Sharma,,17,20,2,0,SuperSport Park,full,
10549,392201,TL Suman,,23,14,1,1,SuperSport Park,full,
10550,392201,DR Smith,,48,29,5,2,SuperSport Park,full,
10551,392201,Y Venugopal Rao,,16,15,1,0,SuperSport Park,full,
10552,392201,Shoaib Ahmed,,0,3,0,0,SuperSport Park,full,
10553,392201,RP Singh,,2,4,0,0,SuperSport Park,full,
10554,392201,PP Ojha,,1,1,0,0,SuperSport Park,full,
10555,392201,G Gambhir,,17,15,3,0,SuperSport Park,full,
10556,392201,V Sehwag,,20,11,4,0,SuperSport Park,full,
10557,392201,AB de Villiers,,5,9,1,0,SuperSport Park,full,
10558,392201,TM Dilshan,,52,51,4,3,SuperSport Park,full,
10559,392201,KD Karthik,,41,32,3,1,SuperSport Park,full,
10560,392201,M Manhas,,3,2,0,0,SuperSport Park,full,
10561,734021,CH Gayle,,14,20,1,0,"Rajiv Gandhi International Stadium, Uppal",full,
10562,734021,PA Patel,,4,4,1,0,"Rajiv Gandhi International Stadium, Uppal",full,
10563,734021,V Kohli,,67,43,4,4,"Rajiv Gandhi International Stadium, Uppal",full,
10564,734021,Yuvraj Singh,,21,25,2,1,"Rajiv Gandhi International Stadium, Uppal",full,
10565,734021,AB de Villiers,,29,18,2,1,"Rajiv Gandhi International Stadium, Uppal",full,
10566,734021,S Rana,,12,7,2,0,"Rajiv Gandhi International Stadium, Uppal",full,
10567,734021,MA Starc,,6,6,1,0,"Rajiv Gandhi International Stadium, Uppal",full,
10568,734021,S Dhawan,,50,39,7,1,"Rajiv Gandhi International Stadium, Uppal",full,
10569,734021,DA Warner,,59,47,3,4,"Rajiv Gandhi International Stadium, Uppal",full,
10570,734021,NV Ojha,,24,22,0,2,"Rajiv Gandhi International Stadium, Uppal",full,
10571,734021,AJ Finch,,11,9,1,0,"Rajiv Gandhi International Stadium, Uppal",full,
10572,734021,DJG Sammy,,10,4,0,1,"Rajiv Gandhi International Stadium, Uppal",full,
10573,1426291,AM Rahane,,9,8,1,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10574,1426291,RD Gaikwad,,32,21,4,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10575,1426291,DJ Mitchell,,30,19,2,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10576,1426291,S Dube,,0,1,0,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10577,1426291,MM Ali,,17,20,2,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10578,1426291,RA Jadeja,,43,28,3,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10579,1426291,MJ Santner,,11,11,1,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10580,1426291,SN Thakur,,17,12,2,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10581,1426291,MS Dhoni,,0,1,0,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10582,1426291,TU Deshpande,,0,2,0,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10583,1426291,RJ Gleeson,,2,2,0,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10584,1426291,P Simran Singh,,30,23,2,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10585,1426291,JM Bairstow,,7,7,1,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10586,1426291,RR Rossouw,,0,3,0,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10587,1426291,Shashank Singh,,27,21,4,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10588,1426291,SM Curran,,7,11,0,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10589,1426291,JM Sharma,,0,1,0,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10590,1426291,Ashutosh Sharma,,3,10,0,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10591,1426291,Harpreet Brar,,17,13,2,0,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10592,1426291,HV Patel,,12,13,1,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10593,1426291,RD Chahar,,16,10,2,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10594,1426291,K Rabada,,11,12,0,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",full,
10595,392236,JH Kallis,,5,7,0,0,SuperSport Park,full,
10596,392236,MK Pandey,,114,74,10,4,SuperSport Park,full,
10597,392236,RE van der Merwe,,23,18,3,1,SuperSport Park,full,
10598,392236,R Dravid,,6,9,0,0,SuperSport Park,full,
10599,392236,LRPL Taylor,,1,4,0,0,SuperSport Park,full,
10600,392236,V Kohli,,19,9,0,2,SuperSport Park,full,
10601,392236,AC Gilchrist,,15,19,2,0,SuperSport Park,full,
10602,392236,HH Gibbs,,60,46,3,4,SuperSport Park,full,
10603,392236,TL Suman,,12,12,1,0,SuperSport Park,full,
10604,392236,A Symonds,,18,17,1,1,SuperSport Park,full,
10605,392236,RG Sharma,,12,12,1,0,SuperSport Park,full,
10606,392236,Y Venugopal Rao,,8,9,0,0,SuperSport Park,full,
10607,392236,AA Bilakhia,,16,8,2,0,SuperSport Park,full,
10608,392236,RJ Harris,,4,3,0,0,SuperSport Park,full,
10609,1178403,KL Rahul,,18,15,2,1,Punjab Cricket Association IS Bindra Stadium,full,
10610,1178403,CH Gayle,,99,68,10,5,Punjab Cricket Association IS Bindra Stadium,full,
